iter	Passed	Remaining
0	0	54
1	1	50
2	1	48
3	1	44
4	2	44
5	2	44
6	3	43
7	3	43
8	4	42
9	4	42
10	5	41
11	6	49
12	7	47
13	7	47
14	8	47
15	8	46
16	9	45
17	9	44
18	10	43
19	10	42
20	11	41
21	11	41
22	12	40
23	12	40
24	13	39
25	13	38
26	14	38
27	14	37
28	15	36
29	15	36
30	15	35
31	16	34
32	16	34
33	17	33
34	17	33
35	18	32
36	18	32
37	19	31
38	19	31
39	20	31
40	22	31
41	22	30
42	22	30
43	23	29
44	23	29
45	24	28
46	24	28
47	25	27
48	25	26
49	26	26
50	26	25
51	27	25
52	27	24
53	28	23
54	28	23
55	28	22
56	29	22
57	29	21
58	30	21
59	30	20
60	31	19
61	31	19
62	32	18
63	32	18
64	33	17
65	33	17
66	34	16
67	34	16
68	35	16
69	36	15
70	36	15
71	37	14
72	37	14
73	38	13
74	38	12
75	39	12
76	39	11
77	40	11
78	40	10
79	41	10
80	41	9
81	42	9
82	42	8
83	43	8
84	43	7
85	44	7
86	44	6
87	44	6
88	45	5
89	45	5
90	46	4
91	46	4
92	47	3
93	47	3
94	48	2
95	48	2
96	49	1
97	49	1
98	52	0
99	53	0
