iter	Passed	Remaining
0	0	55
1	1	51
2	1	48
3	1	44
4	2	44
5	2	43
6	3	43
7	3	42
8	4	42
9	4	41
10	5	41
11	5	41
12	6	40
13	6	40
14	6	39
15	7	38
16	7	38
17	8	38
18	8	37
19	9	37
20	9	36
21	10	36
22	10	35
23	11	35
24	12	36
25	12	35
26	13	35
27	13	34
28	14	34
29	14	34
30	15	33
31	15	32
32	16	32
33	16	31
34	16	31
35	17	30
36	17	30
37	18	29
38	18	29
39	19	28
40	19	28
41	19	27
42	20	27
43	20	26
44	21	26
45	21	25
46	22	25
47	22	24
48	23	24
49	23	23
50	24	23
51	24	22
52	25	22
53	25	21
54	25	21
55	26	20
56	27	20
57	27	20
58	28	19
59	28	19
60	29	18
61	29	18
62	30	17
63	30	17
64	31	16
65	31	16
66	32	15
67	32	15
68	32	14
69	33	14
70	33	13
71	34	13
72	34	12
73	35	12
74	35	11
75	36	11
76	36	10
77	37	10
78	37	9
79	38	9
80	38	9
81	38	8
82	39	8
83	39	7
84	40	7
85	40	6
86	41	6
87	42	5
88	42	5
89	43	4
90	43	4
91	44	3
92	44	3
93	45	2
94	45	2
95	46	1
96	46	1
97	47	0
98	47	0
99	47	0
